Name;Pulp capacity;Bark capacity;Recovery boiler;Bark boiler;Heat demand;Electricity demand;RP;RT;BP;BT;LP
Ostrand;900000;0.23;4500000;1039091;2750000;175000;106;515;64;410;4.7
Vallvik;229000;0.13;1145000;148850;699722;44528;45;440;45;440;4
Skutskar;550000;0.19;2750000;522500;1680556;106944;55;450;55;450;4
Aspa;181000;0;905000;0;553056;35194;45;440;0;0;3
Varo;760000;0.11;3800000;434604;2322222;147778;86;485;59;455;4.2
Monsteros;750000;0.15;3750000;558750;2291667;145833;60;475;60;475;4
Morrum;435000;0.14;2175000;300000;1329167;84583;59;445;59;445;4
