bark_usage,t,EnergySupply,scenario,policy,model,Name
124.80840337953936,30,HeatPumps,2,0,CCSproblem,Varo
119.48616542962431,27,HeatPumps,3,0,CCSproblem,Varo
127.28733445067483,24,HeatPumps,4,0,CCSproblem,Varo
115.61892416273811,24,HeatPumps,5,0,CCSproblem,Varo
136.52238072723355,21,HeatPumps,6,0,CCSproblem,Varo
120.58083799985067,24,HeatPumps,7,0,CCSproblem,Varo
100.52154355570917,28,HeatPumps,8,0,CCSproblem,Varo
131.51096030144856,30,HeatPumps,9,0,CCSproblem,Varo
130.43754067976195,25,HeatPumps,10,0,CCSproblem,Varo
132.13719980674153,20,HeatPumps,11,0,CCSproblem,Varo
109.12459954865886,26,HeatPumps,12,0,CCSproblem,Varo
102.06595224908087,26,HeatPumps,13,0,CCSproblem,Varo
118.63698175816974,29,HeatPumps,14,0,CCSproblem,Varo
107.93235839359171,29,HeatPumps,15,0,CCSproblem,Varo
116.30980501812847,28,HeatPumps,16,0,CCSproblem,Varo
112.82828600638638,29,HeatPumps,17,0,CCSproblem,Varo
137.45761507638372,24,HeatPumps,18,0,CCSproblem,Varo
122.67706543675942,20,HeatPumps,19,0,CCSproblem,Varo
139.64302535968596,21,HeatPumps,20,0,CCSproblem,Varo
129.25286177618256,22,HeatPumps,21,0,CCSproblem,Varo
102.74180167108686,28,HeatPumps,22,0,CCSproblem,Varo
135.58971809773254,26,HeatPumps,23,0,CCSproblem,Varo
126.27436525286016,21,HeatPumps,24,0,CCSproblem,Varo
104.93631485729792,22,HeatPumps,25,0,CCSproblem,Varo
110.65929247671994,23,HeatPumps,26,0,CCSproblem,Varo
114.55916869664718,27,HeatPumps,27,0,CCSproblem,Varo
134.09146488090988,25,HeatPumps,28,0,CCSproblem,Varo
122.3194528051041,22,HeatPumps,29,0,CCSproblem,Varo
111.43336580952709,20,HeatPumps,30,0,CCSproblem,Varo
106.36016810204374,27,HeatPumps,31,0,CCSproblem,Varo
124.80840337953936,30,Steam,2,1,CCSproblem,Varo
119.48616542962431,27,Steam,3,1,CCSproblem,Varo
127.28733445067483,24,Steam,4,1,CCSproblem,Varo
115.61892416273811,24,Steam,5,1,CCSproblem,Varo
136.52238072723355,21,Steam,6,1,CCSproblem,Varo
120.58083799985067,24,Steam,7,1,CCSproblem,Varo
100.52154355570917,28,Steam,8,1,CCSproblem,Varo
131.51096030144856,30,Steam,9,1,CCSproblem,Varo
130.43754067976195,25,Steam,10,1,CCSproblem,Varo
132.13719980674153,20,Steam,11,1,CCSproblem,Varo
109.12459954865886,26,Steam,12,1,CCSproblem,Varo
102.06595224908087,26,Steam,13,1,CCSproblem,Varo
118.63698175816974,29,Steam,14,1,CCSproblem,Varo
107.93235839359171,29,Steam,15,1,CCSproblem,Varo
116.30980501812847,28,Steam,16,1,CCSproblem,Varo
112.82828600638638,29,Steam,17,1,CCSproblem,Varo
137.45761507638372,24,Steam,18,1,CCSproblem,Varo
122.67706543675942,20,Steam,19,1,CCSproblem,Varo
139.64302535968596,21,Steam,20,1,CCSproblem,Varo
129.25286177618256,22,Steam,21,1,CCSproblem,Varo
102.74180167108686,28,Steam,22,1,CCSproblem,Varo
135.58971809773254,26,Steam,23,1,CCSproblem,Varo
126.27436525286016,21,Steam,24,1,CCSproblem,Varo
104.93631485729792,22,Steam,25,1,CCSproblem,Varo
110.65929247671994,23,Steam,26,1,CCSproblem,Varo
114.55916869664718,27,Steam,27,1,CCSproblem,Varo
134.09146488090988,25,Steam,28,1,CCSproblem,Varo
122.3194528051041,22,Steam,29,1,CCSproblem,Varo
111.43336580952709,20,Steam,30,1,CCSproblem,Varo
106.36016810204374,27,Steam,31,1,CCSproblem,Varo
